open,close,high,low,volume,time
0.1348515593517896,0.1348515593517896,0.1348515593517896,0.017607198175534355,0,1705579333
0.7503320005204872,0.7503320005204872,0.7503320005204872,0.1348515593517896,0,1705579393
1.857898844564082,1.857898844564082,1.857898844564082,0.7503320005204872,0,1705579453
3.4464856496901284,3.4464856496901284,3.4464856496901284,1.857898844564082,0,1705579513
5.500219781658333,5.500219781658333,5.500219781658333,3.4464856496901284,0,1705579573
7.998581007896521,7.998581007896521,7.998581007896521,5.500219781658333,0,1705579633
10.91660652888098,10.91660652888098,10.91660652888098,7.998581007896521,0,1705579693
14.225140398176201,14.225140398176201,14.225140398176201,10.91660652888098,0,1705579753
17.89112483901702,17.89112483901702,17.89112483901702,14.225140398176201,0,1705579813
21.87793054668285,21.87793054668285,21.87793054668285,17.89112483901702,0,1705579873
26.14572267640596,26.14572267640596,26.14572267640596,21.87793054668285,0,1705579933
30.651858859971316,30.651858859971316,30.651858859971316,26.14572267640596,0,1705579993
35.35131527416206,35.35131527416206,35.35131527416206,30.651858859971316,0,1705580053
40.19713650392268,40.19713650392268,40.19713650392268,35.35131527416206,0,1705580113
45.140904705339544,45.140904705339544,45.140904705339544,40.19713650392268,0,1705580173
50.13322338073731,50.13322338073731,50.13322338073731,45.140904705339544,0,1705580233
55.12421093215325,55.12421093215325,55.12421093215325,50.13322338073731,0,1705580293
60.063999061773345,60.063999061773345,60.063999061773345,55.12421093215325,0,1705580353
64.90323103948468,64.90323103948468,64.90323103948468,60.063999061773345,0,1705580413
69.59355485900201,69.59355485900201,69.59355485900201,64.90323103948468,0,1705580473
74.08810635513635,74.08810635513635,74.08810635513635,69.59355485900201,0,1705580533
78.34197745504008,78.34197745504008,78.34197745504008,74.08810635513635,0,1705580593
82.31266488482464,82.31266488482464,82.31266488482464,78.34197745504008,0,1705580653
85.96049484822748,85.96049484822748,85.96049484822748,82.31266488482464,0,1705580713
89.24901943406553,89.24901943406553,89.24901943406553,85.96049484822748,0,1705580773
92.14538079171932,92.14538079171932,92.14538079171932,89.24901943406553,0,1705580833
94.62063943591328,94.62063943591328,94.62063943591328,92.14538079171932,0,1705580893
96.65006340048565,96.65006340048565,96.65006340048565,94.62063943591328,0,1705580953
98.21337535202139,98.21337535202139,98.21337535202139,96.65006340048565,0,1705581013
99.2949551942625,99.2949551942625,99.2949551942625,98.21337535202139,0,1705581073
99.88399613894835,99.88399613894835,99.88399613894835,99.2949551942625,0,1705581133
99.97461268367066,99.97461268367066,99.97461268367066,99.88399613894835,0,1705581193
99.56589941786838,99.56589941786838,99.97461268367066,99.56589941786838,0,1705581253
98.66194006939067,98.66194006939067,99.56589941786838,98.66194006939067,0,1705581313
97.27176670123852,97.27176670123852,98.66194006939067,97.27176670123852,0,1705581373
95.40926946617618,95.40926946617618,97.27176670123852,95.40926946617618,0,1705581433
93.09305782091634,93.09305782091634,95.40926946617618,93.09305782091634,0,1705581493
90.34627458658129,90.34627458658129,93.09305782091634,90.34627458658129,0,1705581553
87.19636471328191,87.19636471328191,90.34627458658129,87.19636471328191,0,1705581613
83.67480105925131,83.67480105925131,87.19636471328191,83.67480105925131,0,1705581673
79.816769924446,79.816769924446,83.67480105925131,79.816769924446,0,1705581733
75.66081948066878,75.66081948066878,79.816769924446,75.66081948066878,0,1705581793
71.2484746109805,71.2484746109805,75.66081948066878,71.2484746109805,0,1705581853
66.6238220067905,66.6238220067905,71.2484746109805,66.6238220067905,0,1705581913
61.8330696682143,61.8330696682143,66.6238220067905,61.8330696682143,0,1705581973
56.924085209006094,56.924085209006094,61.8330696682143,56.924085209006094,0,1705582033
51.94591757918706,51.94591757918706,56.924085209006094,51.94591757918706,0,1705582093
46.94830698415233,46.94830698415233,51.94591757918706,46.94830698415233,0,1705582153
41.98118789697565,41.98118789697565,46.94830698415233,41.98118789697565,0,1705582213
37.094190129666224,37.094190129666224,41.98118789697565,37.094190129666224,0,1705582273
32.3361429484876,32.3361429484876,37.094190129666224,32.3361429484876,0,1705582333
27.7545871880722,27.7545871880722,32.3361429484876,27.7545871880722,0,1705582393
23.395300239118388,23.395300239118388,27.7545871880722,23.395300239118388,0,1705582453
19.30183865583021,19.30183865583021,23.395300239118388,19.30183865583021,0,1705582513
15.515102953230548,15.515102953230548,19.30183865583021,15.515102953230548,0,1705582573
12.072928942730755,12.072928942730755,15.515102953230548,12.072928942730755,0,1705582633
9.009709689211892,9.009709689211892,12.072928942730755,9.009709689211892,0,1705582693
6.356051866890327,6.356051866890327,9.009709689211892,6.356051866890327,0,1705582753
4.138469947543294,4.138469947543294,6.356051866890327,4.138469947543294,0,1705582813
2.3791212766744065,2.3791212766744065,4.138469947543294,2.3791212766744065,0,1705582873
1.0955846846392947,1.0955846846392947,2.3791212766744065,1.0955846846392947,0,1705582933
0.3006848447847099,0.3006848447847099,1.0955846846392947,0.3006848447847099,0,1705582993
0.0023641335517410322,0.0023641335517410322,0.3006848447847099,0.0023641335517410322,0,1705583053
0.20360327287523017,0.20360327287523017,0.20360327287523017,0.0023641335517410322,0,1705583113
0.9023915477958222,0.9023915477958222,0.9023915477958222,0.20360327287523017,0,1705583173
2.0917468968591924,2.0917468968591924,2.0917468968591924,0.9023915477958222,0,1705583233
3.7597856745663796,3.7597856745663796,3.7597856745663796,2.0917468968591924,0,1705583293
5.889841388830375,5.889841388830375,5.889841388830375,3.7597856745663796,0,1705583353
8.460631227057657,8.460631227057657,8.460631227057657,5.889841388830375,0,1705583413
11.446468706974077,11.446468706974077,11.446468706974077,8.460631227057657,0,1705583473
14.817520327467287,14.817520327467287,14.817520327467287,11.446468706974077,0,1705583533
18.540103655067398,18.540103655067398,18.540103655067398,14.817520327467287,0,1705583593
22.577023867686414,22.577023867686414,22.577023867686414,18.540103655067398,0,1705583653
26.887945392989387,26.887945392989387,26.887945392989387,22.577023867686414,0,1705583713
31.42979492809549,31.42979492809549,31.42979492809549,26.887945392989387,0,1705583773
36.15719181378637,36.15719181378637,36.15719181378637,31.42979492809549,0,1705583833
41.022901463050566,41.022901463050566,41.022901463050566,36.15719181378637,0,1705583893
45.978307313461016,45.978307313461016,45.978307313461016,41.022901463050566,0,1705583953
50.973896587801214,50.973896587801214,50.973896587801214,45.978307313461016,0,1705584013
55.95975500936281,55.95975500936281,55.95975500936281,50.973896587801214,0,1705584073
60.88606552890394,60.88606552890394,60.88606552890394,55.95975500936281,0,1705584133
65.7036060801358,65.7036060801358,65.7036060801358,60.88606552890394,0,1705584193
70.36424139033628,70.36424139033628,70.36424139033628,65.7036060801358,0,1705584253
74.82140393208839,74.82140393208839,74.82140393208839,70.36424139033628,0,1705584313
79.03055921061572,79.03055921061572,79.03055921061572,74.82140393208839,0,1705584373
82.94965073773764,82.94965073773764,82.94965073773764,79.03055921061572,0,1705584433
86.53952024639506,86.53952024639506,86.53952024639506,82.94965073773764,0,1705584493
89.76429894710954,89.76429894710954,89.76429894710954,86.53952024639506,0,1705584553
92.59176591707457,92.59176591707457,92.59176591707457,89.76429894710954,0,1705584613
94.99367004096177,94.99367004096177,94.99367004096177,92.59176591707457,0,1705584673
96.94601228672965,96.94601228672965,96.94601228672965,94.99367004096177,0,1705584733
98.42928549601723,98.42928549601723,98.42928549601723,96.94601228672965,0,1705584793
99.42866929322179,99.42866929322179,99.42866929322179,98.42928549601723,0,1705584853
99.93417816579434,99.93417816579434,99.93417816579434,99.42866929322179,0,1705584913
99.94076123617897,99.94076123617897,99.94076123617897,99.93417816579434,0,1705584973
99.44835272851262,99.44835272851262,99.94076123617897,99.44835272851262,0,1705585033
98.46187262583508,98.46187262583508,99.44835272851262,98.46187262583508,0,1705585093
96.99117751124562,96.99117751124562,98.46187262583508,96.99117751124562,0,1705585153
95.05096208418165,95.05096208418165,96.99117751124562,95.05096208418165,0,1705585213
92.66061233584095,92.66061233584095,95.05096208418165,92.66061233584095,0,1705585273
89.84401185076416,89.84401185076416,92.66061233584095,89.84401185076416,0,1705585333
86.62930316995332,86.62930316995332,89.84401185076416,86.62930316995332,0,1705585393
83.04860659990662,83.04860659990662,86.62930316995332,83.04860659990662,0,1705585453
79.13769927713001,79.13769927713001,83.04860659990662,79.13769927713001,0,1705585513
74.9356576948197,74.9356576948197,79.13769927713001,74.9356576948197,0,1705585573
70.48446726345534,70.48446726345534,74.9356576948197,70.48446726345534,0,1705585633
65.8286028064585,65.8286028064585,70.48446726345534,65.8286028064585,0,1705585693
61.01458418246063,61.01458418246063,65.8286028064585,61.01458418246063,0,1705585753
56.09051147424838,56.09051147424838,61.01458418246063,56.09051147424838,0,1705585813
51.10558438864157,51.10558438864157,56.09051147424838,51.10558438864157,0,1705585873
46.10961066928106,46.10961066928106,51.10558438864157,46.10961066928106,0,1705585933
41.152508434120655,41.152508434120655,46.10961066928106,41.152508434120655,0,1705585993
36.283807410095335,36.283807410095335,41.152508434120655,36.283807410095335,0,1705586053
31.552154048457204,31.552154048457204,36.283807410095335,31.552154048457204,0,1705586113
27.004825465520437,27.004825465520437,31.552154048457204,27.004825465520437,0,1705586173
22.687257065338063,22.687257065338063,27.004825465520437,22.687257065338063,0,1705586233
18.642588564165784,18.642588564165784,22.687257065338063,18.642588564165784,0,1705586293
14.91123295267881,14.91123295267881,18.642588564165784,14.91123295267881,0,1705586353
11.530472702723888,11.530472702723888,14.91123295267881,11.530472702723888,0,1705586413
8.534087253188765,8.534087253188765,11.530472702723888,8.534087253188765,0,1705586473
5.952015497011337,5.952015497011337,8.534087253188765,5.952015497011337,0,1705586533
3.8100566416596204,3.8100566416596204,5.952015497011337,3.8100566416596204,0,1705586593
2.129612431979422,2.129612431979422,3.8100566416596204,2.129612431979422,0,1705586653
0.9274733110324007,0.9274733110324007,2.129612431979422,0.9274733110324007,0,1705586713
0.21565065554102758,0.21565065554102758,0.9274733110324007,0.21565065554102758,0,1705586773
0.0012567621814896235,0.0012567621814896235,0.21565065554102758,0.0012567621814896235,0,1705586833
0.2864337838671016,0.2864337838671016,0.2864337838671016,0.0012567621814896235,0,1705586893
1.0683323260640976,1.0683323260640976,1.0683323260640976,0.2864337838671016,0,1705586953
2.3391399170003604,2.3391399170003604,2.3391399170003604,1.0683323260640976,0,1705587013
4.0861590673000325,4.0861590673000325,4.0861590673000325,2.3391399170003604,0,1705587073
6.291934139101224,6.291934139101224,6.291934139101224,4.0861590673000325,0,1705587133
8.934425757019198,8.934425757019198,8.934425757019198,6.291934139101224,0,1705587193
11.987231018298566,11.987231018298566,11.987231018298566,8.934425757019198,0,1705587253
15.419847301892748,15.419847301892748,15.419847301892748,11.987231018298566,0,1705587313
19.197977040567178,19.197977040567178,19.197977040567178,15.419847301892748,0,1705587373
23.283870410857137,23.283870410857137,23.283870410857137,19.197977040567178,0,1705587433
27.63670251682411,27.63670251682411,27.63670251682411,23.283870410857137,0,1705587493
32.21298129891903,32.21298129891903,32.21298129891903,27.63670251682411,0,1705587553
36.96698209226915,36.96698209226915,36.96698209226915,32.21298129891903,0,1705587613
41.85120449240969,41.85120449240969,41.85120449240969,36.96698209226915,0,1705587673
46.81684696362841,46.81684696362841,46.81684696362841,41.85120449240969,0,1705587733
51.81429444777675,51.81429444777675,51.81429444777675,46.81684696362841,0,1705587793
56.79361410152821,56.79361410152821,56.79361410152821,51.81429444777675,0,1705587853
61.70505420884815,61.70505420884815,61.70505420884815,56.79361410152821,0,1705587913
66.4995412836891,66.4995412836891,66.4995412836891,61.70505420884815,0,1705587973
71.12917039604666,71.12917039604666,71.12917039604666,66.4995412836891,0,1705588033
75.5476838221827,75.5476838221827,75.5476838221827,71.12917039604666,0,1705588093
79.71093323650835,79.71093323650835,79.71093323650835,75.5476838221827,0,1705588153
83.57732082706417,83.57732082706417,83.57732082706417,79.71093323650835,0,1705588213
87.10821492710201,87.10821492710201,87.10821492710201,83.57732082706417,0,1705588273
90.2683360099333,90.2683360099333,90.2683360099333,87.10821492710201,0,1705588333
93.02610919029588,93.02610919029588,93.02610919029588,90.2683360099333,0,1705588393
95.35397971016944,95.35397971016944,95.35397971016944,93.02610919029588,0,1705588453
97.22868825681172,97.22868825681172,97.22868825681172,95.35397971016944,0,1705588513
98.6315033621204,98.6315033621204,98.6315033621204,97.22868825681172,0,1705588573
99.54840856127257,99.54840856127257,99.54840856127257,98.6315033621204,0,1705588633
99.97024244060685,99.97024244060685,99.97024244060685,99.54840856127257,0,1705588693
99.89279017544061,99.89279017544061,99.97024244060685,99.89279017544061,0,1705588753
99.31682564320501,99.31682564320501,99.89279017544061,99.31682564320501,0,1705588813
98.24810369111778,98.24810369111778,99.31682564320501,98.24810369111778,0,1705588873
96.6973026356516,96.6973026356516,98.24810369111778,96.6973026356516,0,1705588933
94.6799175683257,94.6799175683257,96.6973026356516,94.6799175683257,0,1705588993
92.21610553387454,92.21610553387454,94.6799175683257,92.21610553387454,0,1705589053
89.33048412771765,89.33048412771765,92.21610553387454,89.33048412771765,0,1705589113
86.05188552508658,86.05188552508658,89.33048412771765,86.05188552508658,0,1705589173
82.41306839945781,82.41306839945781,86.05188552508658,82.41306839945781,0,1705589233
78.45039060871761,78.45039060871761,82.41306839945781,78.45039060871761,0,1705589293
74.20344591946268,74.20344591946268,78.45039060871761,74.20344591946268,0,1705589353
69.71466839917717,69.71466839917717,74.20344591946268,69.71466839917717,0,1705589413
65.02890842905006,65.02890842905006,69.71466839917717,65.02890842905006,0,1705589473
60.19298457379654,60.19298457379654,65.02890842905006,60.19298457379654,0,1705589533
55.255215786034384,55.255215786034384,60.19298457379654,55.255215786034384,0,1705589593
50.26493861928013,50.26493861928013,55.255215786034384,50.26493861928013,0,1705589653
45.27201427342051,45.27201427342051,50.26493861928013,45.27201427342051,0,1705589713
40.32633039807658,40.32633039807658,45.27201427342051,40.32633039807658,0,1705589773
35.47730263170502,35.47730263170502,40.32633039807658,35.47730263170502,0,1705589833
30.773380856871956,30.773380856871956,35.47730263170502,30.773380856871956,0,1705589893
26.26156510504044,26.26156510504044,30.773380856871956,26.26156510504044,0,1705589953
21.98693594779734,21.98693594779734,26.26156510504044,21.98693594779734,0,1705590013
17.99220406667597,17.99220406667597,21.98693594779734,17.99220406667597,0,1705590073
14.317283502149698,14.317283502149698,17.99220406667597,14.317283502149698,0,1705590133
10.998892845732033,10.998892845732033,14.317283502149698,10.998892845732033,0,1705590193
8.070188359947005,8.070188359947005,10.998892845732033,8.070188359947005,0,1705590253
5.5604326919172555,5.5604326919172555,8.070188359947005,5.5604326919172555,0,1705590313
3.4947024906619104,3.4947024906619104,5.5604326919172555,3.4947024906619104,0,1705590373
1.893637849512303,1.893637849512303,3.4947024906619104,1.893637849512303,0,1705590433
0.7732360771211921,0.7732360771211921,1.893637849512303,0.7732360771211921,0,1705590493
0.14469185764260373,0.14469185764260373,0.7732360771211921,0.14469185764260373,0,1705590553
0.014285397148838808,0.014285397148838808,0.14469185764260373,0.014285397148838808,0,1705590613
0.383319673886251,0.383319673886251,0.383319673886251,0.014285397148838808,0,1705590673
1.248107419348199,1.248107419348199,1.248107419348199,0.383319673886251,0,1705590733
2.6000079602428503,2.6000079602428503,2.6000079602428503,1.248107419348199,0,1705590793
4.42551355324507,4.42551355324507,4.42551355324507,2.6000079602428503,0,1705590853
6.706384349900474,6.706384349900474,6.706384349900474,4.42551355324507,0,1705590913
9.419830643164978,9.419830643164978,9.419830643164978,6.706384349900474,0,1705590973
12.538740574622375,12.538740574622375,12.538740574622375,9.419830643164978,0,1705591033
16.0319510272121,16.0319510272121,16.0319510272121,12.538740574622375,0,1705591093
19.86455899679488,19.86455899679488,19.86455899679488,16.0319510272121,0,1705591153
23.998270331428206,23.998270331428206,23.998270331428206,19.86455899679488,0,1705591213
28.39178235388079,28.39178235388079,28.39178235388079,23.998270331428206,0,1705591273
33.00119654432626,33.00119654432626,33.00119654432626,28.39178235388079,0,1705591333
37.78045715984346,37.78045715984346,37.78045715984346,33.00119654432626,0,1705591393
42.681811408177055,42.681811408177055,42.681811408177055,37.78045715984346,0,1705591453
47.65628657784724,47.65628657784724,47.65628657784724,42.681811408177055,0,1705591513
52.65417935730291,52.65417935730291,52.65417935730291,47.65628657784724,0,1705591573
57.62555245397547,57.62555245397547,57.62555245397547,52.65417935730291,0,1705591633
62.52073355120042,62.52073355120042,62.52073355120042,57.62555245397547,0,1705591693
67.29081161758737,67.29081161758737,67.29081161758737,62.52073355120042,0,1705591753
71.88812560987245,71.88812560987245,71.88812560987245,67.29081161758737,0,1705591813
76.26674068631607,76.26674068631607,76.26674068631607,71.88812560987245,0,1705591873
80.38290717245215,80.38290717245215,80.38290717245215,76.26674068631607,0,1705591933
84.19549769337496,84.19549769337496,84.19549769337496,80.38290717245215,0,1705591993
87.66641810487523,87.66641810487523,87.66641810487523,84.19549769337496,0,1705592053
90.76098811753303,90.76098811753303,90.76098811753303,87.66641810487523,0,1705592113
93.44828781071179,93.44828781071179,93.44828781071179,90.76098811753303,0,1705592173
95.70146657418042,95.70146657418042,95.70146657418042,93.44828781071179,0,1705592233
97.49801139053623,97.49801139053623,97.49801139053623,95.70146657418042,0,1705592293
98.81997177783327,98.81997177783327,98.81997177783327,97.49801139053623,0,1705592353
99.65413914486292,99.65413914486292,99.65413914486292,98.81997177783327,0,1705592413
99.99217876703332,99.99217876703332,99.99217876703332,99.65413914486292,0,1705592473
99.83071306418083,99.83071306418083,99.99217876703332,99.83071306418083,0,1705592533
99.17135534823483,99.17135534823483,99.83071306418083,99.17135534823483,0,1705592593
98.02069370353802,98.02069370353802,99.17135534823483,98.02069370353802,0,1705592653
96.39022516088664,96.39022516088664,98.02069370353802,96.39022516088664,0,1705592713
94.29624082299742,94.29624082299742,96.39022516088664,94.29624082299742,0,1705592773
91.75966308919531,91.75966308919531,94.29624082299742,91.75966308919531,0,1705592833
88.80583660571537,88.80583660571537,91.75966308919531,88.80583660571537,0,1705592893
85.46427503037428,85.46427503037428,88.80583660571537,85.46427503037428,0,1705592953
81.76836614186134,81.76836614186134,85.46427503037428,81.76836614186134,0,1705593013
77.75503824008464,77.75503824008464,81.76836614186134,77.75503824008464,0,1705593073
73.46439117080891,73.46439117080891,77.75503824008464,73.46439117080891,0,1705593133
68.93929566125097,68.93929566125097,73.46439117080891,68.93929566125097,0,1705593193
64.22496496994326,64.22496496994326,68.93929566125097,64.22496496994326,0,1705593253
59.368503130805465,59.368503130805465,64.22496496994326,59.368503130805465,0,1705593313
54.41843430520007,54.41843430520007,59.368503130805465,54.41843430520007,0,1705593373
49.42421794455733,49.42421794455733,54.41843430520007,49.42421794455733,0,1705593433
44.43575460788432,44.43575460788432,49.42421794455733,44.43575460788432,0,1705593493
39.50288737187295,39.50288737187295,44.43575460788432,39.50288737187295,0,1705593553
34.67490381535912,34.67490381535912,39.50288737187295,34.67490381535912,0,1705593613
30.00004355411893,30.00004355411893,34.67490381535912,30.00004355411893,0,1705593673
25.525016246579323,25.525016246579323,30.00004355411893,25.525016246579323,0,1705593733
21.294534886349876,21.294534886349876,25.525016246579323,21.294534886349876,0,1705593793
17.350869044769706,17.350869044769706,21.294534886349876,17.350869044769706,0,1705593853
13.733422527327505,13.733422527327505,17.350869044769706,13.733422527327505,0,1705593913
10.478339663855563,10.478339663855563,13.733422527327505,10.478339663855563,0,1705593973
7.618144166338336,7.618144166338336,10.478339663855563,7.618144166338336,0,1705594033
5.181414162732089,5.181414162732089,7.618144166338336,5.181414162732089,0,1705594093
3.192496653756499,3.192496653756499,5.181414162732089,3.192496653756499,0,1705594153
1.6712642457136662,1.6712642457136662,3.192496653756499,1.6712642457136662,0,1705594213
0.6329165899715383,0.6329165899715383,1.6712642457136662,0.6329165899715383,0,1705594273
0.08782851307419515,0.08782851307419515,0.6329165899715383,0.08782851307419515,0,1705594333
0.041446354903823535,0.041446354903823535,0.08782851307419515,0.041446354903823535,0,1705594393
0.494233550653167,0.494233550653167,0.494233550653167,0.041446354903823535,0,1705594453
1.4416660003335802,1.4416660003335802,1.4416660003335802,0.494233550653167,0,1705594513
2.8742772720874554,2.8742772720874554,2.8742772720874554,1.4416660003335802,0,1705594573
4.777753187645745,4.777753187645745,4.777753187645745,2.8742772720874554,0,1705594633
7.1330748448656776,7.1330748448656776,7.1330748448656776,4.777753187645745,0,1705594693
9.916708648314993,9.916708648314993,9.916708648314993,7.1330748448656776,0,1705594753
13.100841449175043,13.100841449175043,13.100841449175043,9.916708648314993,0,1705594813
16.653658445034747,16.653658445034747,16.653658445034747,13.100841449175043,0,1705594873
20.539661062876625,20.539661062876625,20.539661062876625,16.653658445034747,0,1705594933
24.720021649084888,24.720021649084888,24.720021649084888,20.539661062876625,0,1705594993
29.15297142252693,29.15297142252693,29.15297142252693,24.720021649084888,0,1705595053
33.79421781440238,33.79421781440238,33.79421781440238,29.15297142252693,0,1705595113
38.597387024956944,38.597387024956944,38.597387024956944,33.79421781440238,0,1705595173
43.51448737515539,43.51448737515539,43.51448737515539,38.597387024956944,0,1705595233
48.49638882367584,48.49638882367584,48.49638882367584,43.51448737515539,0,1705595293
53.493313858043756,53.493313858043756,53.493313858043756,48.49638882367584,0,1705595353
58.45533485507672,58.45533485507672,58.45533485507672,53.493313858043756,0,1705595413
63.33287294119987,63.33287294119987,63.33287294119987,58.45533485507672,0,1705595473
68.0771933681564,68.0771933681564,68.0771933681564,63.33287294119987,0,1705595533
72.640892454504,72.640892454504,72.640892454504,68.0771933681564,0,1705595593
76.97837122753143,76.97837122753143,76.97837122753143,72.640892454504,0,1705595653
81.046291033116,81.046291033116,81.046291033116,76.97837122753143,0,1705595713
84.80400656123707,84.80400656123707,84.80400656123707,81.046291033116,0,1705595773
88.21397196047332,88.21397196047332,88.21397196047332,84.80400656123707,0,1705595833
91.2421159837402,91.2421159837402,91.2421159837402,88.21397196047332,0,1705595893
93.85818241692934,93.85818241692934,93.85818241692934,91.2421159837402,0,1705595953
96.03603238899537,96.03603238899537,96.03603238899537,93.85818241692934,0,1705596013
97.75390554291968,97.75390554291968,97.75390554291968,96.03603238899537,0,1705596073
98.99463745800168,98.99463745800168,98.99463745800168,97.75390554291968,0,1705596133
99.74583115107727,99.74583115107727,99.74583115107727,98.99463745800168,0,1705596193
99.99998094307688,99.99998094307688,99.99998094307688,99.74583115107727,0,1705596253
99.75454745328946,99.75454745328946,99.99998094307688,99.75454745328946,0,1705596313
99.01198297201557,99.01198297201557,99.75454745328946,99.01198297201557,0,1705596373
97.77970695809294,97.77970695809294,99.01198297201557,97.77970695809294,0,1705596433
96.07003190611637,96.07003190611637,97.77970695809294,96.07003190611637,0,1705596493
93.9000403240611,93.9000403240611,96.07003190611637,93.9000403240611,0,1705596553
91.2914140505124,91.2914140505124,93.9000403240611,91.2914140505124,0,1705596613
88.27021761689781,88.27021761689781,91.2914140505124,88.27021761689781,0,1705596673
84.86663781930727,84.86663781930727,88.27021761689781,84.86663781930727,0,1705596733
81.11468210200437,81.11468210200437,84.86663781930727,81.11468210200437,0,1705596793
77.05183876628354,77.05183876628354,81.11468210200437,77.05183876628354,0,1705596853
72.71870239976015,72.71870239976015,77.05183876628354,72.71870239976015,0,1705596913
68.15856826866296,68.15856826866296,72.71870239976015,68.15856826866296,0,1705596973
63.41699972584992,63.41699972584992,68.15856826866296,63.41699972584992,0,1705597033
58.54137295684666,58.54137295684666,63.41699972584992,58.54137295684666,0,1705597093
53.58040361265971,53.58040361265971,58.54137295684666,53.58040361265971,0,1705597153
48.583660059100545,48.583660059100545,53.58040361265971,48.583660059100545,0,1705597213
43.6010681060511,43.6010681060511,48.583660059100545,43.6010681060511,0,1705597273
38.68241216528033,38.68241216528033,43.6010681060511,38.68241216528033,0,1705597333
33.876837821056924,33.876837821056924,38.68241216528033,33.876837821056924,0,1705597393
29.23236078371537,29.23236078371537,33.876837821056924,29.23236078371537,0,1705597453
24.79538713255544,24.79538713255544,29.23236078371537,24.79538713255544,0,1705597513
20.610249641629675,20.610249641629675,24.79538713255544,20.610249641629675,0,1705597573
16.71876482132488,16.71876482132488,20.610249641629675,16.71876482132488,0,1705597633
13.159815101611677,13.159815101611677,16.71876482132488,13.159815101611677,0,1705597693
9.968960331656218,9.968960331656218,13.159815101611677,9.968960331656218,0,1705597753
7.178082477565356,7.178082477565356,9.968960331656218,7.178082477565356,0,1705597813
4.815067068314638,4.815067068314638,7.178082477565356,4.815067068314638,0,1705597873
2.903524572764249,2.903524572764249,4.815067068314638,2.903524572764249,0,1705597933
1.462554491657786,1.462554491657786,2.903524572764249,1.462554491657786,0,1705597993
0.5065545217240841,0.5065545217240841,1.462554491657786,0.5065545217240841,0,1705598053
0.045076698651691505,0.045076698651691505,0.5065545217240841,0.045076698651691505,0,1705598113
0.08273195630410513,0.08273195630410513,0.08273195630410513,0.045076698651691505,0,1705598173
0.6191440557940464,0.6191440557940464,0.6191440557940464,0.08273195630410513,0,1705598233
1.6489533447376747,1.6489533447376747,1.6489533447376747,0.6191440557940464,0,1705598293
3.1618703091300606,3.1618703091300606,3.1618703091300606,1.6489533447376747,0,1705598353
5.142778382765989,5.142778382765989,5.142778382765989,3.1618703091300606,0,1705598413
7.571884986975208,7.571884986975208,7.571884986975208,5.142778382765989,0,1705598473
10.424919291524354,10.424919291524354,10.424919291524354,7.571884986975208,0,1705598533
13.67337472073012,13.67337472073012,13.67337472073012,10.424919291524354,0,1705598593
17.28479378174157,17.28479378174157,17.28479378174157,13.67337472073012,0,1705598653
21.223092369075452,21.223092369075452,21.223092369075452,17.28479378174157,0,1705598713
25.448920305076534,25.448920305076534,25.448920305076534,21.223092369075452,0,1705598773
29.9200545138813,29.9200545138813,29.9200545138813,25.448920305076534,0,1705598833
34.59182090043585,34.59182090043585,34.59182090043585,29.9200545138813,0,1705598893
39.41754071928777,39.41754071928777,39.41754071928777,34.59182090043585,0,1705598953
44.34899697317524,44.34899697317524,44.34899697317524,39.41754071928777,0,1705599013
49.3369161813335,49.3369161813335,49.3369161813335,44.34899697317524,0,1705599073
54.3314607038215,54.3314607038215,54.3314607038215,49.3369161813335,0,1705599133
59.28272670274747,59.28272670274747,59.28272670274747,54.3314607038215,0,1705599193
64.14124276492245,64.14124276492245,64.14124276492245,59.28272670274747,0,1705599253
68.85846420386231,68.85846420386231,68.85846420386231,64.14124276492245,0,1705599313
73.38725810225667,73.38725810225667,73.38725810225667,68.85846420386231,0,1705599373
77.682374248493,77.682374248493,77.682374248493,73.38725810225667,0,1705599433
81.70089726181476,81.70089726181476,81.70089726181476,77.682374248493,0,1705599493
85.40267538862092,85.40267538862092,85.40267538862092,81.70089726181476,0,1705599553
88.75072168551151,88.75072168551151,88.75072168551151,85.40267538862092,0,1705599613
91.71158358060607,91.71158358060607,91.71158358060607,88.75072168551151,0,1705599673
94.25567712057963,94.25567712057963,94.25567712057963,91.71158358060607,0,1705599733
96.3575825637463,96.3575825637463,96.3575825637463,94.25567712057963,0,1705599793
97.99629836571593,97.99629836571593,97.99629836571593,96.3575825637463,0,1705599853
99.1554510198817,99.1554510198817,99.1554510198817,97.99629836571593,0,1705599913
99.82345865608868,99.82345865608868,99.82345865608868,99.1554510198817,0,1705599973
99.99364676284985,99.99364676284985,99.99364676284985,99.82345865608868,0,1705600033
99.66431487685917,99.66431487685917,99.99364676284985,99.66431487685917,0,1705600093
98.83875357345846,98.83875357345846,99.66431487685917,98.83875357345846,0,1705600153
97.52521158829754,97.52521158829754,98.83875357345846,97.52521158829754,0,1705600213
95.73681339869269,95.73681339869269,97.52521158829754,95.73681339869269,0,1705600273
93.4914280881886,93.4914280881886,95.73681339869269,93.4914280881886,0,1705600333
90.81149080458214,90.81149080458214,93.4914280881886,90.81149080458214,0,1705600393
87.72377859534063,87.72377859534063,90.81149080458214,87.72377859534063,0,1705600453
84.25914286019866,84.25914286019866,87.72377859534063,84.25914286019866,0,1705600513
